ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas,Christmas_lower,Christmas_upper,International Workers Day,International Workers Day_lower,International Workers Day_upper,NewYear,NewYear_lower,NewYear_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-05-06,226.17996891761112,-617.1525154211877,997.6017423771677,226.17996891761112,226.17996891761112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.46881471455262,-53.46881471455262,-53.46881471455262,0.0,0.0,0.0,-13.812211975592465,-13.812211975592465,-13.812211975592465,-39.65660273896016,-39.65660273896016,-39.65660273896016,0.0,0.0,0.0,172.7111542030585
2017-05-07,226.14895377207552,-572.6292469958779,1007.1770201503866,226.14895377207552,226.14895377207552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.44412110696508,-46.44412110696508,-46.44412110696508,0.0,0.0,0.0,-7.556088554825437,-7.556088554825437,-7.556088554825437,-38.888032552139634,-38.888032552139634,-38.888032552139634,0.0,0.0,0.0,179.70483266511044
2017-05-08,226.11793862653988,-631.9929194593058,918.2638513654747,226.11793862653988,226.11793862653988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.035561244960604,-40.035561244960604,-40.035561244960604,0.0,0.0,0.0,-2.1743652836979575,-2.1743652836979575,-2.1743652836979575,-37.861195961262645,-37.861195961262645,-37.861195961262645,0.0,0.0,0.0,186.08237738157928
2017-05-09,226.08692348100422,-554.2487504026229,980.6053909789954,226.08692348100422,226.08692348100422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90044326783942,-9.90044326783942,-9.90044326783942,0.0,0.0,0.0,26.670037262216205,26.670037262216205,26.670037262216205,-36.570480530055626,-36.570480530055626,-36.570480530055626,0.0,0.0,0.0,216.1864802131648
2017-05-11,226.02489318993298,-598.4313966352637,994.0953711833016,226.02489318993298,226.02489318993298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.55383345233564,-42.55383345233564,-42.55383345233564,0.0,0.0,0.0,-9.342140043098919,-9.342140043098919,-9.342140043098919,-33.211693409236716,-33.211693409236716,-33.211693409236716,0.0,0.0,0.0,183.47105973759733
2017-05-12,225.99387804439732,-598.3058657827853,948.9527231835905,225.99387804439732,225.99387804439732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.43801327832357,-28.43801327832357,-28.43801327832357,0.0,0.0,0.0,2.731496744047773,2.731496744047773,2.731496744047773,-31.169510022371345,-31.169510022371345,-31.169510022371345,0.0,0.0,0.0,197.55586476607374
2017-05-13,225.9628628988617,-652.6037287345998,986.3075262075091,225.9628628988617,225.9628628988617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.72711718179965,-42.72711718179965,-42.72711718179965,0.0,0.0,0.0,-13.81221197558244,-13.81221197558244,-13.81221197558244,-28.91490520621721,-28.91490520621721,-28.91490520621721,0.0,0.0,0.0,183.23574571706203
2017-05-14,225.93184775332602,-615.8537876503557,1022.7750055421747,225.93184775332602,225.93184775332602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.03452527371886,-34.03452527371886,-34.03452527371886,0.0,0.0,0.0,-7.55608855483388,-7.55608855483388,-7.55608855483388,-26.478436718884982,-26.478436718884982,-26.478436718884982,0.0,0.0,0.0,191.89732247960717
2017-05-15,225.90083260779042,-596.656857282212,1009.0291000120371,225.90083260779042,225.90083260779042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.070977752467925,-26.070977752467925,-26.070977752467925,0.0,0.0,0.0,-2.1743652837073797,-2.1743652837073797,-2.1743652837073797,-23.896612468760544,-23.896612468760544,-23.896612468760544,0.0,0.0,0.0,199.82985485532248
2017-05-16,225.8698174622548,-517.0092336910653,1052.1238229526916,225.8698174622548,225.8698174622548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45906732605875,5.45906732605875,5.45906732605875,0.0,0.0,0.0,26.670037262206105,26.670037262206105,26.670037262206105,-21.210969936147357,-21.210969936147357,-21.210969936147357,0.0,0.0,0.0,231.32888478831353
2017-05-18,225.8077871711835,-609.0360938665431,1024.4046169274843,225.8077871711835,225.8077871711835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.055055555191906,-25.055055555191906,-25.055055555191906,0.0,0.0,0.0,-9.34214004311132,-9.34214004311132,-9.34214004311132,-15.712915512080587,-15.712915512080587,-15.712915512080587,0.0,0.0,0.0,200.7527316159916
2017-05-19,225.77677202564783,-573.0154413189499,1040.6400497281593,225.77677202564783,225.77677202564783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.266908958900226,-10.266908958900226,-10.266908958900226,0.0,0.0,0.0,2.7314967440169875,2.7314967440169875,2.7314967440169875,-12.998405702917212,-12.998405702917212,-12.998405702917212,0.0,0.0,0.0,215.5098630667476
2017-05-20,225.74575688011222,-577.7506632872012,1027.8877001510125,225.74575688011222,225.74575688011222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.185457194885675,-24.185457194885675,-24.185457194885675,0.0,0.0,0.0,-13.812211975570653,-13.812211975570653,-13.812211975570653,-10.373245219315024,-10.373245219315024,-10.373245219315024,0.0,0.0,0.0,201.56029968522654
2017-05-21,225.7147417345766,-506.04580856610636,1000.1722117303858,225.7147417345766,225.7147417345766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.44205934316393,-15.44205934316393,-15.44205934316393,0.0,0.0,0.0,-7.5560885548295795,-7.5560885548295795,-7.5560885548295795,-7.88597078833435,-7.88597078833435,-7.88597078833435,0.0,0.0,0.0,210.27268239141267
2017-05-22,225.68372658904093,-539.5522386933534,1004.2249645963914,225.68372658904093,225.68372658904093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.756928976092124,-7.756928976092124,-7.756928976092124,0.0,0.0,0.0,-2.1743652837035783,-2.1743652837035783,-2.1743652837035783,-5.582563692388545,-5.582563692388545,-5.582563692388545,0.0,0.0,0.0,217.9267976129488
2017-05-23,225.6527114435053,-531.9130750726616,1019.355899460425,225.6527114435053,225.6527114435053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.16482525503189,23.16482525503189,23.16482525503189,0.0,0.0,0.0,26.670037262196004,26.670037262196004,26.670037262196004,-3.5052120071641193,-3.5052120071641193,-3.5052120071641193,0.0,0.0,0.0,248.8175366985372
2017-05-25,225.59068115243403,-618.3736391559537,1002.5030874791864,225.59068115243403,225.59068115243403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.513990361583243,-9.513990361583243,-9.513990361583243,0.0,0.0,0.0,-9.342140043069344,-9.342140043069344,-9.342140043069344,-0.1718503185138981,-0.1718503185138981,-0.1718503185138981,0.0,0.0,0.0,216.0766907908508
2017-05-26,225.5596660068984,-559.3034296878669,1082.0517002703048,225.5596660068984,225.5596660068984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7596267864371735,3.7596267864371735,3.7596267864371735,0.0,0.0,0.0,2.7314967440653257,2.7314967440653257,2.7314967440653257,1.0281300423718485,1.0281300423718485,1.0281300423718485,0.0,0.0,0.0,229.31929279333556
2017-05-27,225.52865086136273,-632.0875164417299,1012.458886882732,225.52865086136273,225.52865086136273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.920797200672931,-11.920797200672931,-11.920797200672931,0.0,0.0,0.0,-13.812211975586692,-13.812211975586692,-13.812211975586692,1.89141477491376,1.89141477491376,1.89141477491376,0.0,0.0,0.0,213.6078536606898
2017-05-28,225.49763571582713,-555.183555555699,1020.2998058044021,225.49763571582713,225.49763571582713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.147708557439712,-5.147708557439712,-5.147708557439712,0.0,0.0,0.0,-7.556088554825278,-7.556088554825278,-7.556088554825278,2.4083799973855666,2.4083799973855666,2.4083799973855666,0.0,0.0,0.0,220.34992715838743
2017-05-29,225.46662057029147,-596.1834806384394,994.0261279809287,225.46662057029147,225.46662057029147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4029299554543307,0.4029299554543307,0.4029299554543307,0.0,0.0,0.0,-2.1743652836780645,-2.1743652836780645,-2.1743652836780645,2.5772952391323956,2.5772952391323956,2.5772952391323956,0.0,0.0,0.0,225.8695505257458
2017-05-30,225.43560542475583,-572.2009964359293,1051.9942974361088,225.43560542475583,225.43560542475583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.074310229351532,29.074310229351532,29.074310229351532,0.0,0.0,0.0,26.67003726222744,26.67003726222744,26.67003726222744,2.4042729671240988,2.4042729671240988,2.4042729671240988,0.0,0.0,0.0,254.50991565410737
2017-06-01,225.37357513368454,-570.7620244834233,1041.239576133359,225.37357513368454,225.37357513368454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.247908790736894,-8.247908790736894,-8.247908790736894,0.0,0.0,0.0,-9.342140043081745,-9.342140043081745,-9.342140043081745,1.094231252344852,1.094231252344852,1.094231252344852,0.0,0.0,0.0,217.12566634294765
2017-06-02,225.34255998814893,-555.3930708332184,1012.8648364918032,225.34255998814893,225.34255998814893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.736649149561665,2.736649149561665,2.736649149561665,0.0,0.0,0.0,2.7314967440345397,2.7314967440345397,2.7314967440345397,0.005152405527125607,0.005152405527125607,0.005152405527125607,0.0,0.0,0.0,228.0792091377106
2017-06-03,225.31154484261327,-587.2655786997635,1010.3760689753369,225.31154484261327,225.31154484261327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.143727816172914,-15.143727816172914,-15.143727816172914,0.0,0.0,0.0,-13.812211975600972,-13.812211975600972,-13.812211975600972,-1.331515840571945,-1.331515840571945,-1.331515840571945,0.0,0.0,0.0,210.16781702644036
2017-06-04,225.28052969707764,-544.9050839648584,1040.2191386097797,225.28052969707764,225.28052969707764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.434583234112477,-10.434583234112477,-10.434583234112477,0.0,0.0,0.0,-7.556088554820979,-7.556088554820979,-7.556088554820979,-2.8784946792914963,-2.8784946792914963,-2.8784946792914963,0.0,0.0,0.0,214.84594646296517
2017-06-05,225.24951455154203,-603.4896285820611,997.56940456607,225.24951455154203,225.24951455154203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7694288674561784,-6.7694288674561784,-6.7694288674561784,0.0,0.0,0.0,-2.174365283730906,-2.174365283730906,-2.174365283730906,-4.595063583725271,-4.595063583725271,-4.595063583725271,0.0,0.0,0.0,218.48008568408585
2017-06-06,225.21849940600637,-535.8426816741818,1033.769815622653,225.21849940600637,225.21849940600637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.231785737780676,20.231785737780676,20.231785737780676,0.0,0.0,0.0,26.670037262177583,26.670037262177583,26.670037262177583,-6.438251524396906,-6.438251524396906,-6.438251524396906,0.0,0.0,0.0,245.45028514378706
2017-06-08,225.15646911493508,-635.8140808782414,990.5621856576338,225.15646911493508,225.15646911493508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.670894420715904,-19.670894420715904,-19.670894420715904,0.0,0.0,0.0,-9.342140043094144,-9.342140043094144,-9.342140043094144,-10.32875437762176,-10.32875437762176,-10.32875437762176,0.0,0.0,0.0,205.48557469421917
2017-06-09,225.12544734776057,-624.6869867101665,981.5180930891407,225.12544734776057,225.12544734776057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.55846715067786,-9.55846715067786,-9.55846715067786,0.0,0.0,0.0,2.7314967440483024,2.7314967440483024,2.7314967440483024,-12.289963894726162,-12.289963894726162,-12.289963894726162,0.0,0.0,0.0,215.5669801970827
2017-06-10,225.09442558058606,-584.8720657325932,937.3705172664523,225.09442558058606,225.09442558058606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.020136854587495,-28.020136854587495,-28.020136854587495,0.0,0.0,0.0,-13.812211975563121,-13.812211975563121,-13.812211975563121,-14.207924879024375,-14.207924879024375,-14.207924879024375,0.0,0.0,0.0,197.07428872599857
2017-06-11,225.06340381341155,-617.4198993777138,964.9758799281402,225.06340381341155,225.06340381341155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.60255176248017,-23.60255176248017,-23.60255176248017,0.0,0.0,0.0,-7.556088554829422,-7.556088554829422,-7.556088554829422,-16.046463207650746,-16.046463207650746,-16.046463207650746,0.0,0.0,0.0,201.46085205093138
2017-06-12,225.03238204623705,-638.0534106062809,958.9824128703101,225.03238204623705,225.03238204623705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.948273593139096,-19.948273593139096,-19.948273593139096,0.0,0.0,0.0,-2.174365283705395,-2.174365283705395,-2.174365283705395,-17.7739083094337,-17.7739083094337,-17.7739083094337,0.0,0.0,0.0,205.08410845309794
2017-06-13,225.00136027906257,-560.4018998629222,1020.6192939420363,225.00136027906257,225.00136027906257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3061982961664445,7.3061982961664445,7.3061982961664445,0.0,0.0,0.0,26.670037262209014,26.670037262209014,26.670037262209014,-19.36383896604257,-19.36383896604257,-19.36383896604257,0.0,0.0,0.0,232.30755857522902
2017-06-15,224.93931674471355,-562.5788643589241,970.5555963929204,224.93931674471355,224.93931674471355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.39707170559661,-31.39707170559661,-31.39707170559661,0.0,0.0,0.0,-9.342140043106543,-9.342140043106543,-9.342140043106543,-22.054931662490066,-22.054931662490066,-22.054931662490066,0.0,0.0,0.0,193.54224503911695
2017-06-16,224.90829497753904,-580.1118481685513,1059.038490996826,224.90829497753904,224.90829497753904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.402136169674264,-20.402136169674264,-20.402136169674264,0.0,0.0,0.0,2.7314967440075417,2.7314967440075417,2.7314967440075417,-23.133632913681804,-23.133632913681804,-23.133632913681804,0.0,0.0,0.0,204.50615880786478
2017-06-17,224.87727321036454,-615.8245477001402,973.2379923171258,224.87727321036454,224.87727321036454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.842251474804684,-37.842251474804684,-37.842251474804684,0.0,0.0,0.0,-13.812211975579157,-13.812211975579157,-13.812211975579157,-24.03003949922553,-24.03003949922553,-24.03003949922553,0.0,0.0,0.0,187.03502173555984
2017-06-18,224.84625144319003,-525.2719388535592,1033.7810552065425,224.84625144319003,224.84625144319003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.3046258418024,-32.3046258418024,-32.3046258418024,0.0,0.0,0.0,-7.556088554822705,-7.556088554822705,-7.556088554822705,-24.74853728697969,-24.74853728697969,-24.74853728697969,0.0,0.0,0.0,192.54162560138764
2017-06-19,224.81522967601552,-585.911913596985,966.6749578276524,224.81522967601552,224.81522967601552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.47355617469079,-27.47355617469079,-27.47355617469079,0.0,0.0,0.0,-2.174365283679883,-2.174365283679883,-2.174365283679883,-25.299190891010905,-25.299190891010905,-25.299190891010905,0.0,0.0,0.0,197.34167350132472
2017-06-20,224.784207908841,-582.4429124972703,1040.3256398357457,224.784207908841,224.784207908841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9728905599745531,0.9728905599745531,0.9728905599745531,0.0,0.0,0.0,26.67003726215916,26.67003726215916,26.67003726215916,-25.697146702184604,-25.697146702184604,-25.697146702184604,0.0,0.0,0.0,225.75709846881557
2017-06-21,224.7531861416665,-580.1549495040404,1017.411565586111,224.7531861416665,224.7531861416665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.478610490241675,-22.478610490241675,-22.478610490241675,0.0,0.0,0.0,3.483271850983418,3.483271850983418,3.483271850983418,-25.961882341225092,-25.961882341225092,-25.961882341225092,0.0,0.0,0.0,202.27457565142484
2017-06-22,224.722164374492,-570.2308790763014,982.2803198102043,224.722164374492,224.722164374492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.45846822047733,-35.45846822047733,-35.45846822047733,0.0,0.0,0.0,-9.34214004306457,-9.34214004306457,-9.34214004306457,-26.11632817741276,-26.11632817741276,-26.11632817741276,0.0,0.0,0.0,189.26369615401467
2017-06-24,224.660120840143,-584.0400031331118,991.9974613059541,224.660120840143,224.660120840143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.00961925680985,-40.00961925680985,-40.00961925680985,0.0,0.0,0.0,-13.812211975569127,-13.812211975569127,-13.812211975569127,-26.197407281240714,-26.197407281240714,-26.197407281240714,0.0,0.0,0.0,184.65050158333315
2017-06-25,224.62909907296847,-624.333857440846,1002.8116316835666,224.62909907296847,224.62909907296847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.73416301841034,-33.73416301841034,-33.73416301841034,0.0,0.0,0.0,-7.556088554820821,-7.556088554820821,-7.556088554820821,-26.178074463589525,-26.178074463589525,-26.178074463589525,0.0,0.0,0.0,190.89493605455812
2017-06-26,224.598077305794,-563.5297447356667,970.543539170052,224.598077305794,224.598077305794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.32873640066111,-28.32873640066111,-28.32873640066111,0.0,0.0,0.0,-2.1743652836543705,-2.1743652836543705,-2.1743652836543705,-26.154371117006743,-26.154371117006743,-26.154371117006743,0.0,0.0,0.0,196.26934090513288
2017-06-27,224.56705553861948,-552.4039362068585,1005.8915033192313,224.56705553861948,224.56705553861948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5190128284701572,0.5190128284701572,0.5190128284701572,0.0,0.0,0.0,26.670037262192373,26.670037262192373,26.670037262192373,-26.151024433722217,-26.151024433722217,-26.151024433722217,0.0,0.0,0.0,225.08606836708964
2017-06-29,224.50501200427047,-608.7127955415916,984.8426771403558,224.50501200427047,224.50501200427047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.631996077625445,-35.631996077625445,-35.631996077625445,0.0,0.0,0.0,-9.342140043131181,-9.342140043131181,-9.342140043131181,-26.289856034494267,-26.289856034494267,-26.289856034494267,0.0,0.0,0.0,188.87301592664502
2017-06-30,224.47399023709596,-560.7132910672209,999.5650613000547,224.47399023709596,224.47399023709596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.733072138350025,-23.733072138350025,-23.733072138350025,0.0,0.0,0.0,2.7314967440350704,2.7314967440350704,2.7314967440350704,-26.464568882385095,-26.464568882385095,-26.464568882385095,0.0,0.0,0.0,200.74091809874594
2017-07-01,224.44296846992148,-639.806423497899,952.9988861161343,224.44296846992148,224.44296846992148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.535598288468044,-40.535598288468044,-40.535598288468044,0.0,0.0,0.0,-13.81221197561123,-13.81221197561123,-13.81221197561123,-26.723386312856814,-26.723386312856814,-26.723386312856814,0.0,0.0,0.0,183.90737018145344
2017-07-02,224.41194670274695,-612.1791874683747,974.4928005613963,224.41194670274695,224.41194670274695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.62628236796111,-34.62628236796111,-34.62628236796111,0.0,0.0,0.0,-7.556088554829263,-7.556088554829263,-7.556088554829263,-27.070193813131848,-27.070193813131848,-27.070193813131848,0.0,0.0,0.0,189.78566433478585
2017-07-03,224.38092493557247,-567.5892584351803,1010.2532384174342,224.38092493557247,224.38092493557247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.67769219025952,-29.67769219025952,-29.67769219025952,0.0,0.0,0.0,-2.174365283707211,-2.174365283707211,-2.174365283707211,-27.503326906552314,-27.503326906552314,-27.503326906552314,0.0,0.0,0.0,194.70323274531296
2017-07-05,224.31888140122345,-573.0126180259509,991.6440327776196,224.31888140122345,224.31888140122345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.11083616814369,-25.11083616814369,-25.11083616814369,0.0,0.0,0.0,3.4832718509202074,3.4832718509202074,3.4832718509202074,-28.594108019063896,-28.594108019063896,-28.594108019063896,0.0,0.0,0.0,199.20804523307976
2017-07-06,224.2878596340489,-578.519158118235,942.7279003465839,224.2878596340489,224.2878596340489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.56340296237676,-38.56340296237676,-38.56340296237676,0.0,0.0,0.0,-9.342140043089369,-9.342140043089369,-9.342140043089369,-29.221262919287394,-29.221262919287394,-29.221262919287394,0.0,0.0,0.0,185.72445667167216
2017-07-07,224.25683786687443,-653.6453505479442,1005.7675528908647,224.25683786687443,224.25683786687443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.143113372829,-27.143113372829,-27.143113372829,0.0,0.0,0.0,2.7314967440734326,2.7314967440734326,2.7314967440734326,-29.87461011690243,-29.87461011690243,-29.87461011690243,0.0,0.0,0.0,197.11372449404544
2017-07-08,224.22581609969995,-622.8401992322184,934.4963463752375,224.22581609969995,224.22581609969995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.340065419946626,-44.340065419946626,-44.340065419946626,0.0,0.0,0.0,-13.812211975573383,-13.812211975573383,-13.812211975573383,-30.527853444373246,-30.527853444373246,-30.527853444373246,0.0,0.0,0.0,179.88575067975333
2017-07-09,224.19479433252542,-579.6636102569528,938.8927486276034,224.19479433252542,224.19479433252542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.707689588096635,-38.707689588096635,-38.707689588096635,0.0,0.0,0.0,-7.556088554824965,-7.556088554824965,-7.556088554824965,-31.151601033271664,-31.151601033271664,-31.151601033271664,0.0,0.0,0.0,185.4871047444288
2017-07-10,224.1637725653509,-660.6820239438024,1000.7726765590392,224.1637725653509,224.1637725653509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.8886611052163,-33.8886611052163,-33.8886611052163,0.0,0.0,0.0,-2.1743652836599914,-2.1743652836599914,-2.1743652836599914,-31.71429582155631,-31.71429582155631,-31.71429582155631,0.0,0.0,0.0,190.2751114601346
